1 3 5
1 6 3
1 7 4
1 8 2
1 9 3
1 10 5
1 11 10
1 12 5
1 13 2
1 14 2
1 15 2
1 16 4
1 17 3
1 18 2
1 19 2
1 20 29
1 21 6
1 22 2
1 23 2
1 24 2
1 25 6
1 26 2
1 27 1
1 28 25
1 29 1
1 30 1
1 31 9
1 32 71
1 33 5
1 34 2
1 35 2
1 36 3
1 37 2
1 38 2
1 39 2
1 40 2
1 41 2
1 42 2
1 43 2
1 44 2
1 45 2
1 46 3
1 47 3
1 48 5
1 49 2
1 50 2
1 51 7
1 52 2
1 53 2
1 54 3
1 55 3
1 56 2
1 57 3
1 58 2
1 59 2
1 60 3
1 61 3
1 62 1
1 63 1
1 64 1
1 65 1
1 66 3
1 67 3
1 68 2
1 69 1
1 70 5
1 71 1
1 72 1
1 73 2
1 74 1
1 75 61
1 76 1
1 77 3
1 78 3
1 79 4
1 80 1
1 81 1
1 82 1
1 83 1
1 84 2
1 85 8
1 86 2
1 87 1
1 88 1
1 89 1
1 90 1
1 91 43
1 92 1
1 93 1
1 94 2
1 95 1
1 96 1
1 97 2
1 98 2
1 99 3
1 100 4
1 101 1
1 102 1
1 103 1
1 104 3
1 105 1
1 106 1
1 107 3
1 108 1
1 109 1
1 110 1
1 111 1
1 114 1
1 115 2
1 118 2
1 120 2
1 125 13
1 126 1
1 127 2
1 129 1
1 130 15
1 132 3
1 134 6
1 137 10
1 138 1
1 141 1
1 142 3
1 146 21
1 149 2
1 150 1
1 151 2
1 152 3
1 155 5
1 158 1
1 161 6
1 164 1
1 170 1
1 176 1
1 177 3
1 178 2
1 181 3
1 182 6
1 186 6
1 187 4
1 188 2
1 190 1
1 191 3
1 195 2
1 196 9
1 199 1
1 216 2
1 220 24
1 223 1
1 225 2
1 228 2
1 229 2
1 236 1
1 237 3
1 240 3
1 252 2
1 255 1
1 258 2
1 259 1
1 260 2
1 262 7
1 265 5
1 269 1
1 272 7
1 282 1
1 283 1
1 286 1
1 290 2
1 291 1
1 292 2
1 295 2
1 296 3
1 297 1
1 300 1
1 301 2
1 303 3
1 305 16
1 306 2
1 324 1
1 325 1
1 327 1
1 332 2
1 338 1
1 340 3
1 341 1
1 345 2
1 346 1
1 350 1
1 361 3
1 389 1
1 391 2
1 400 1
1 408 1
1 414 1
1 419 1
1 421 2
1 427 1
1 436 1
1 438 2
1 441 1
1 448 1
1 449 1
1 454 2
1 458 2
1 459 1
1 464 1
1 468 1
1 477 1
1 480 1
1 484 1
1 506 1
1 525 15
1 535 1
1 537 2
1 545 1
1 552 1
1 558 1
1 559 2
1 561 8
1 565 4
1 568 1
1 570 5
1 575 2
1 577 1
1 581 1
1 589 1
1 592 1
1 594 1
1 599 1
1 606 1
1 609 1
1 614 1
1 616 4
